,iso_code,country,year,total_ghg,ghg_per_capita,co2,co2_growth_prct,co2_growth_abs,co2_per_capita,co2_per_gdp,co2_per_unit_energy,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,gdp,primary_energy_consumption,energy_per_capita,energy_per_gdp
24124,OWID_WRL,World,1750,,,9.351,,,0.012,,,,,,,811562143.0,,,,
24125,OWID_WRL,World,1751,,,9.351,0.0,0.0,,,,,,,,,,,,
24126,OWID_WRL,World,1752,,,9.354,0.04,0.004,,,,,,,,,,,,
24127,OWID_WRL,World,1753,,,9.354,0.0,0.0,,,,,,,,,,,,
24128,OWID_WRL,World,1754,,,9.357999999999999,0.04,0.004,,,,,,,,,,,,
24129,OWID_WRL,World,1755,,,9.362,0.04,0.004,,,,,,,,,,,,
24130,OWID_WRL,World,1756,,,10.006,6.89,0.645,,,,,,,,,,,,
24131,OWID_WRL,World,1757,,,10.01,0.04,0.004,,,,,,,,,,,,
24132,OWID_WRL,World,1758,,,10.014,0.04,0.004,,,,,,,,,,,,
24133,OWID_WRL,World,1759,,,10.017000000000001,0.04,0.004,,,,,,,,,,,,
24134,OWID_WRL,World,1760,,,10.017000000000001,0.0,0.0,,,,,,,,,,,,
24135,OWID_WRL,World,1761,,,10.974,9.55,0.956,,,,,,,,,,,,
24136,OWID_WRL,World,1762,,,10.977,0.03,0.004,,,,,,,,,,,,
24137,OWID_WRL,World,1763,,,10.981,0.03,0.004,,,,,,,,,,,,
24138,OWID_WRL,World,1764,,,10.985,0.03,0.004,,,,,,,,,,,,
24139,OWID_WRL,World,1765,,,10.988,0.03,0.004,,,,,,,,,,,,
24140,OWID_WRL,World,1766,,,12.26,11.57,1.271,,,,,,,,,,,,
24141,OWID_WRL,World,1767,,,12.263,0.03,0.004,,,,,,,,,,,,
24142,OWID_WRL,World,1768,,,12.267000000000001,0.03,0.004,,,,,,,,,,,,
24143,OWID_WRL,World,1769,,,12.270999999999999,0.03,0.004,,,,,,,,,,,,
24144,OWID_WRL,World,1770,,,12.274000000000001,0.03,0.004,,,,,,,,,,,,
24145,OWID_WRL,World,1771,,,13.612,10.9,1.337,,,,,,,,,,,,
24146,OWID_WRL,World,1772,,,13.615,0.03,0.004,,,,,,,,,,,,
24147,OWID_WRL,World,1773,,,13.619000000000002,0.03,0.004,,,,,,,,,,,,
24148,OWID_WRL,World,1774,,,13.623,0.03,0.004,,,,,,,,,,,,
24149,OWID_WRL,World,1775,,,13.626,0.03,0.004,,,,,,,,,,,,
24150,OWID_WRL,World,1776,,,15.037,10.35,1.411,,,,,,,,,,,,
24151,OWID_WRL,World,1777,,,15.040999999999999,0.02,0.004,,,,,,,,,,,,
24152,OWID_WRL,World,1778,,,15.044,0.02,0.004,,,,,,,,,,,,
24153,OWID_WRL,World,1779,,,15.048,0.02,0.004,,,,,,,,,,,,
24154,OWID_WRL,World,1780,,,15.055,0.05,0.006999999999999999,,,,,,,,,,,,
24155,OWID_WRL,World,1781,,,16.843,11.88,1.788,,,,,,,,,,,,
24156,OWID_WRL,World,1782,,,16.847,0.02,0.004,,,,,,,,,,,,
24157,OWID_WRL,World,1783,,,16.854,0.04,0.006999999999999999,,,,,,,,,,,,
24158,OWID_WRL,World,1784,,,16.858,0.02,0.004,,,,,,,,,,,,
24159,OWID_WRL,World,1785,,,16.869,0.07,0.011000000000000001,,,,,,,,,,,,
24160,OWID_WRL,World,1786,,,19.152,13.53,2.283,,,,,,,,,,,,
24161,OWID_WRL,World,1787,,,19.159000000000002,0.04,0.006999999999999999,,,,,,,,,,,,
24162,OWID_WRL,World,1788,,,19.163,0.02,0.004,,,,,,,,,,,,
24163,OWID_WRL,World,1789,,,19.17,0.04,0.006999999999999999,,,,,,,,,,,,
24164,OWID_WRL,World,1790,,,19.177,0.04,0.006999999999999999,,,,,,,,,,,,
24165,OWID_WRL,World,1791,,,21.42,11.69,2.242,,,,,,,,,,,,
24166,OWID_WRL,World,1792,,,21.896,2.22,0.47600000000000003,,,,,,,,,,,,
24167,OWID_WRL,World,1793,,,21.914,0.08,0.018000000000000002,,,,,,,,,,,,
24168,OWID_WRL,World,1794,,,21.881,-0.15,-0.033,,,,,,,,,,,,
24169,OWID_WRL,World,1795,,,21.892,0.05,0.011000000000000001,,,,,,,,,,,,
24170,OWID_WRL,World,1796,,,22.951,4.84,1.0590000000000002,,,,,,,,,,,,
24171,OWID_WRL,World,1797,,,24.094,4.98,1.143,,,,,,,,,,,,
24172,OWID_WRL,World,1798,,,25.095,4.15,1.0,,,,,,,,,,,,
24173,OWID_WRL,World,1799,,,26.428,5.31,1.334,,,,,,,,,,,,
24174,OWID_WRL,World,1800,,,28.092,6.29,1.663,0.027999999999999997,,,,,,,985083735.0,,,,
24175,OWID_WRL,World,1801,,,27.96,-0.47,-0.132,0.027999999999999997,,,,,,,988518009.0,,,,
24176,OWID_WRL,World,1802,,,36.783,31.56,8.823,0.037000000000000005,,,,,,,991993182.0,,,,
24177,OWID_WRL,World,1803,,,31.488000000000003,-14.39,-5.294,0.032,,,,,,,995509576.0,,,,
24178,OWID_WRL,World,1804,,,34.31,8.96,2.821,0.034,,,,,,,999067550.0,,,,
24179,OWID_WRL,World,1805,,,33.419000000000004,-2.6,-0.89,0.033,,,,,,,1002667483.0,,,,
24180,OWID_WRL,World,1806,,,35.046,4.87,1.6269999999999998,0.035,,,,,,,1006309768.0,,,,
24181,OWID_WRL,World,1807,,,36.874,5.22,1.828,0.036000000000000004,,,,,,,1009994839.0,,,,
24182,OWID_WRL,World,1808,,,35.064,-4.91,-1.81,0.035,,,,,,,1013723142.0,,,,
24183,OWID_WRL,World,1809,,,35.09,0.07,0.026000000000000002,0.034,,,,,,,1017495164.0,,,,
24184,OWID_WRL,World,1810,,,37.38,6.53,2.29,0.036000000000000004,,,,,,,1022935503.0,,,,
24185,OWID_WRL,World,1811,,,39.582,5.89,2.202,0.038,,,,,,,1028432388.0,,,,
24186,OWID_WRL,World,1812,,,41.007,3.6,1.425,0.04,,,,,,,1034582343.0,,,,
24187,OWID_WRL,World,1813,,,41.22,0.52,0.213,0.04,,,,,,,1041401489.0,,,,
24188,OWID_WRL,World,1814,,,42.129,2.2,0.909,0.04,,,,,,,1048392002.0,,,,
24189,OWID_WRL,World,1815,,,43.488,3.23,1.359,0.040999999999999995,,,,,,,1055558056.0,,,,
24190,OWID_WRL,World,1816,,,47.665,9.6,4.177,0.045,,,,,,,1062904018.0,,,,
24191,OWID_WRL,World,1817,,,49.431000000000004,3.71,1.766,0.046,,,,,,,1070434459.0,,,,
24192,OWID_WRL,World,1818,,,49.644,0.43,0.213,0.046,,,,,,,1078154164.0,,,,
24193,OWID_WRL,World,1819,,,49.948,0.61,0.304,0.046,,,,,,,1085762043.0,,,,
24194,OWID_WRL,World,1820,,,50.688,1.48,0.74,0.046,0.044000000000000004,,,,,,1093244955.0,1138509760874.57,,,
24195,OWID_WRL,World,1821,,,51.435,1.47,0.747,0.047,,,,,,,1100353908.0,,,,
24196,OWID_WRL,World,1822,,,53.465,3.95,2.03,0.048,,,,,,,1107285721.0,,,,
24197,OWID_WRL,World,1823,,,56.55,5.77,3.085,0.051,,,,,,,1114556675.0,,,,
24198,OWID_WRL,World,1824,,,58.525,3.49,1.975,0.052000000000000005,,,,,,,1121928309.0,,,,
24199,OWID_WRL,World,1825,,,60.756,3.81,2.231,0.054000000000000006,,,,,,,1129402060.0,,,,
24200,OWID_WRL,World,1826,,,61.42,1.09,0.6629999999999999,0.054000000000000006,,,,,,,1136978934.0,,,,
24201,OWID_WRL,World,1827,,,65.915,7.32,4.496,0.057999999999999996,,,,,,,1144660456.0,,,,
24202,OWID_WRL,World,1828,,,66.637,1.1,0.722,0.057999999999999996,,,,,,,1152448156.0,,,,
